Nitrogen,Phosphorus,Potassium,Temperature,Humidity,pH_Value,Rainfall,Crop
18,45,32,25.242647675,87.85527943,6.850507132,53.64188291,Watermelon
0,84,6,25.041212783,72.1939806,6.029193298,131.841212,Coffee
83,53,6,27.720780667,86.03937584,6.641115309,53.19345392,Pomegranate
33,17,6,37.990953709,97.87784529,6.478946805,95.26973419,Papaya
22,12,6,29.358528329,38.59884675,6.762567918,67.49358102,MungBean
16,11,6,24.930446261,61.96967762,6.296210313,178.06967264,Orange
41,89,6,24.6668739,78.13305236,6.809915669,87.7181378,ChickPea
9,25,7,18.139110664,90.25991946,5.113633946,149.75111326,Cotton
70,82,6,21.725528017,74.70433995,6.181130312,115.69200293,Banana
78,109,205,23.878935667,87.7202646,7.240398348,226.26416941,ChickPea
92,21,26,29.948755404,73.09822796,6.428790941,21.86348831,Apple
43,32,6,27.877393195,67.28446116,6.378116946,167.29657347,Papaya
81,45,6,23.796710372,91.96340139,5.178891258,80.69716114,KidneyBeans
26,124,10,20.473584661,94.35665401,5.948173863,38.70034546,Blackgram
20,18,6,24.412658827,95.19517217,5.645492467,27.79226323,MothBeans
42,6,6,14.757990163,86.04091472,5.066093336,66.15613688,Coconut
38,108,198,28.426574977,73.50621261,5.201131459,23.47524527,Muskmelon
4,101,193,30.740115743,51.32330809,7.241522525,87.94287449,ChickPea
3,41,7,27.266907146,24.27780192,6.847433948,48.97693865,MothBeans
19,71,6,36.521037066,98.18082946,5.056581471,68.58557565,Mango
65,9,6,21.852850741,95.19469497,6.989131556,144.09792068,Watermelon
104,84,153,26.999988496,93.88661028,7.001832195,34.24449645,PigeonPeas
5,51,139,21.190345601,87.51256355,7.404673132,228.15908469,Coconut
11,41,94,22.276331246,65.29635697,7.148620257,115.62886746,KidneyBeans
77,110,6,26.045493951,67.81437512,6.532204472,121.74181536,Banana
51,8,126,31.096471702,98.48046249,7.710248759,41.99872312,Muskmelon
103,77,6,25.845254057,72.02177459,5.108752585,238.15239805,Rice
97,36,142,31.190995334,78.7202526,6.425192939,131.48342245,Lentil
91,26,201,29.187043982,91.63997295,5.864724128,174.52093151,Coconut
128,48,205,28.387251579,98.35060924,6.918651616,56.53358597,Coffee
25,33,205,21.358452769,94.04833432,6.40085865,102.34829082,PigeonPeas
16,118,205,26.704294674,81.05870864,6.248840766,77.28659437,Papaya
3,83,6,29.38208925,49.7446903,6.315427762,133.97505229,Pomegranate
1,38,6,33.678045508,90.71611438,7.86502453,63.9577805,Coconut
11,34,6,24.169612804,63.90549942,7.035173736,55.79854651,MothBeans
11,38,6,23.400786202,66.68093658,6.940244844,138.74972575,Banana
8,45,8,31.233770691,68.98307046,7.232006325,52.78798565,Apple
61,72,8,25.607076198,90.93541799,6.942236748,133.24677505,Grapes
30,63,205,28.993328027,85.96965823,6.076498752,60.72074087,Apple
95,80,6,30.057964169,68.3087924,7.03668067,79.68014827,Rice
110,51,202,28.639089776,14.25803981,6.210369939,86.97849656,Orange
15,94,197,16.939282407,56.33036975,5.676280254,82.67432763,Cotton
6,119,126,26.087370712,62.21346172,6.132188179,121.32837148,Pomegranate
75,46,192,22.307572466,70.32353306,6.062736234,36.76624453,KidneyBeans
63,109,6,25.52590406,44.53625008,5.236478246,56.54307528,Cotton
9,112,149,26.461962849,38.22918283,6.89969218,75.90368947,Coffee
46,56,27,26.888968108,44.0263426,6.099851133,84.91857922,Orange
115,41,6,20.321293095,14.25803981,7.008499061,127.53123741,Banana
46,45,8,24.473607309,84.19363066,6.983760401,82.73739745,MungBean
63,29,6,21.330011935,85.48876155,8.060652021,136.41987847,Coffee
4,110,205,26.488558805,89.30020674,5.560094062,69.23060661,Watermelon
99,59,205,26.900499324,93.28158119,5.529663398,68.65633906,Blackgram
129,88,6,30.130693761,70.87847409,7.128367233,110.46616624,Rice
11,56,6,41.603141876,61.86356211,7.021269135,37.07809528,Blackgram
55,10,7,29.782983414,88.77623225,8.773395554,36.70802572,Muskmelon
71,96,7,32.052179851,54.64245685,6.20863549,194.94859283,Banana
90,25,6,33.362648948,89.62181575,6.581135273,63.71964543,Watermelon
114,57,6,32.400066464,57.39935722,5.402183885,39.78224723,Rice
81,5,6,36.450662068,91.17243856,7.079305696,43.78639057,Muskmelon
29,29,7,27.566520331,80.63630818,5.737312854,66.92511508,Muskmelon
66,32,116,21.978844144,76.77417798,6.285204918,209.12255331,Cotton
17,87,9,23.180270866,58.87468356,7.389076869,60.74071064,Banana
